sigma,max_grad_norm,method,mode,batch_size,iters,mse,psnr,final_grad_match,eps_single_release
0.0,1.0,idlg,iid,1,1500,0.05747223,12.4054,0.10100107,inf
0.01,1.0,idlg,iid,1,1500,0.12599547,8.9965,329.74105835,5611.778
0.05,1.0,idlg,iid,1,1500,0.20364432,6.9113,8242.11914062,294.861
0.1,1.0,idlg,iid,1,1500,0.22520341,6.4743,32968.99218750,96.116
0.5,1.0,idlg,iid,1,1500,0.24643238,6.0830,824253.81250000,10.726
1.0,1.0,idlg,iid,1,1500,0.25013593,6.0182,3297028.75000000,4.729
