sigma,max_grad_norm,final_acc,final_epsilon,rounds
0.0,1.0,0.0330,inf,8
0.5,1.0,0.0170,15.8167,8
1.0,1.0,0.0095,2.2660,8
2.0,1.0,0.0065,0.7186,8
