client_id,method,mode,alpha,batch_size,sample_index,iters,mse,psnr,true_labels,inferred_labels,final_grad_match,checkpoint,original_image,recovered_image,comparison_image,loss_curve
0,idlg,iid,0.5,1,0,2000,0.07946417,10.9983,[2],[2],24.53947067,../checkpoints/model_iid_5c_20r.pth,..\results\idlg_2000\original_images\idlg_iid_client0_bs1_sample0_2000iters_original.png,..\results\idlg_2000\recovered_images\idlg_iid_client0_bs1_sample0_2000iters_recovered.png,..\results\idlg_2000\comparisons\idlg_iid_client0_bs1_sample0_2000iters_comparison.png,..\results\idlg_2000\loss_curves\idlg_iid_client0_bs1_sample0_2000iters_loss.csv
1,idlg,iid,0.5,1,0,2000,0.07809190,11.0739,[35],[35],410.10748291,../checkpoints/model_iid_5c_20r.pth,..\results\idlg_2000\original_images\idlg_iid_client1_bs1_sample0_2000iters_original.png,..\results\idlg_2000\recovered_images\idlg_iid_client1_bs1_sample0_2000iters_recovered.png,..\results\idlg_2000\comparisons\idlg_iid_client1_bs1_sample0_2000iters_comparison.png,..\results\idlg_2000\loss_curves\idlg_iid_client1_bs1_sample0_2000iters_loss.csv
2,idlg,iid,0.5,1,0,2000,0.06138575,12.1193,[79],[79],37.70509720,../checkpoints/model_iid_5c_20r.pth,..\results\idlg_2000\original_images\idlg_iid_client2_bs1_sample0_2000iters_original.png,..\results\idlg_2000\recovered_images\idlg_iid_client2_bs1_sample0_2000iters_recovered.png,..\results\idlg_2000\comparisons\idlg_iid_client2_bs1_sample0_2000iters_comparison.png,..\results\idlg_2000\loss_curves\idlg_iid_client2_bs1_sample0_2000iters_loss.csv
3,idlg,iid,0.5,1,0,2000,0.06036919,12.1918,[32],[32],267.21682739,../checkpoints/model_iid_5c_20r.pth,..\results\idlg_2000\original_images\idlg_iid_client3_bs1_sample0_2000iters_original.png,..\results\idlg_2000\recovered_images\idlg_iid_client3_bs1_sample0_2000iters_recovered.png,..\results\idlg_2000\comparisons\idlg_iid_client3_bs1_sample0_2000iters_comparison.png,..\results\idlg_2000\loss_curves\idlg_iid_client3_bs1_sample0_2000iters_loss.csv
4,idlg,iid,0.5,1,0,2000,0.03034321,15.1794,[72],[72],5.70037174,../checkpoints/model_iid_5c_20r.pth,..\results\idlg_2000\original_images\idlg_iid_client4_bs1_sample0_2000iters_original.png,..\results\idlg_2000\recovered_images\idlg_iid_client4_bs1_sample0_2000iters_recovered.png,..\results\idlg_2000\comparisons\idlg_iid_client4_bs1_sample0_2000iters_comparison.png,..\results\idlg_2000\loss_curves\idlg_iid_client4_bs1_sample0_2000iters_loss.csv
