Dataset,Accuracy
original,92.50%
pixel_b4,92.50%
pixel_b8,75.00%
pixel_b16,33.75%
blur_k15,78.75%
blur_k45,47.50%
blur_k99,22.50%
dp_pixel_b16_eps0.1,1.25%
dp_pixel_b16_eps0.5,8.75%
dp_pixel_b16_eps1.0,10.00%
dp_blur_k99_eps0.1,3.75%
dp_blur_k99_eps0.5,5.00%
dp_blur_k99_eps1.0,5.00%
Random Guess,2.50%
