資料集,準確率_orig,準確率_adaptive_blur_k99
===== original =====,,
original,92.50%,30.00%
===== pixel =====,,
pixel_b2,92.50%,30.00%
pixel_b4,92.50%,30.00%
pixel_b8,75.00%,28.75%
pixel_b16,43.75%,18.75%
===== blur =====,,
blur_k5,90.00%,30.00%
blur_k15,85.00%,32.50%
blur_k45,38.75%,51.25%
blur_k95,22.50%,66.25%
blur_k99,20.00%,65.00%
===== dp_original =====,,
dp_original_eps0.5,5.00%,6.25%
dp_original_eps1.0,13.75%,12.50%
dp_original_eps5.0,76.25%,25.00%
dp_original_eps10.0,90.00%,27.50%
dp_original_eps25.0,92.50%,30.00%
dp_original_eps50.0,92.50%,30.00%
dp_original_eps100.0,92.50%,30.00%
===== dp_pixel_b4 =====,,
dp_pixel_b4_eps0.1,2.50%,1.25%
dp_pixel_b4_eps0.5,5.00%,12.50%
dp_pixel_b4_eps1.0,11.25%,16.25%
dp_pixel_b4_eps5.0,71.25%,23.75%
dp_pixel_b4_eps10.0,90.00%,25.00%
dp_pixel_b4_eps25.0,92.50%,30.00%
dp_pixel_b4_eps50.0,92.50%,30.00%
dp_pixel_b4_eps100.0,92.50%,30.00%
===== dp_blur_k15 =====,,
dp_blur_k15_eps0.1,1.25%,3.75%
dp_blur_k15_eps0.5,3.75%,11.25%
dp_blur_k15_eps1.0,7.50%,13.75%
dp_blur_k15_eps5.0,72.50%,26.25%
dp_blur_k15_eps10.0,90.00%,28.75%
dp_blur_k15_eps25.0,86.25%,30.00%
dp_blur_k15_eps50.0,86.25%,33.75%
dp_blur_k15_eps100.0,85.00%,32.50%
===== dp_pixel_b16 =====,,
dp_pixel_b16_eps0.1,13.75%,16.25%
dp_pixel_b16_eps0.5,38.75%,16.25%
dp_pixel_b16_eps1.0,40.00%,17.50%
dp_pixel_b16_eps5.0,31.25%,17.50%
dp_pixel_b16_eps10.0,35.00%,17.50%
dp_pixel_b16_eps25.0,43.75%,17.50%
dp_pixel_b16_eps50.0,42.50%,17.50%
dp_pixel_b16_eps100.0,43.75%,18.75%
===== dp_blur_k99 =====,,
dp_blur_k99_eps0.1,21.25%,63.75%
dp_blur_k99_eps0.5,21.25%,67.50%
dp_blur_k99_eps1.0,20.00%,67.50%
dp_blur_k99_eps5.0,28.75%,27.50%
dp_blur_k99_eps10.0,22.50%,40.00%
dp_blur_k99_eps25.0,22.50%,53.75%
dp_blur_k99_eps50.0,21.25%,63.75%
dp_blur_k99_eps100.0,21.25%,67.50%
===== 基準值 (Baseline) =====,,
隨機猜測 (Random Guess),2.50%,2.50%
